Date,Open,High,Low,Close,Adj Close,Volume
2015-12-23,121.230003,121.610001,120.870003,121.389999,109.739403,7287100
2015-12-24,121.470001,121.870003,121.400002,121.830002,110.368126,3364600
2015-12-28,121.989998,122.669998,121.849998,122.190002,110.694260,7586600
2015-12-29,121.690002,121.739998,120.010002,120.160004,108.855255,7787500
2015-12-30,119.919998,120.540001,119.669998,120.040001,108.746544,5508900
2015-12-31,120.570000,120.860001,120.250000,120.580002,109.235741,7897700
2016-01-04,121.930000,122.449997,121.320000,121.449997,110.023895,10591900
2016-01-05,120.879997,121.500000,120.660004,120.959999,109.579994,6242600
2016-01-06,122.300003,122.620003,122.050003,122.589996,111.056595,8916900
2016-01-07,122.680000,122.930000,121.790001,122.809998,111.255943,10202200
2016-01-08,122.430000,123.470001,122.230003,123.360001,111.754181,9577200
2016-01-11,122.040001,122.790001,121.860001,122.010002,110.531219,10040300
2016-01-12,122.339996,124.320000,122.150002,123.769997,112.125618,12897700
2016-01-13,123.529999,125.500000,123.269997,124.989998,113.230858,15577600
2016-01-14,124.470001,124.970001,123.339996,123.820000,112.170906,12873800
2016-01-15,125.400002,125.959999,125.080002,125.750000,113.919334,13976300
2016-01-19,125.129997,126.070000,124.949997,125.360001,113.566040,8926600
2016-01-20,126.980003,127.919998,126.419998,126.680000,114.761803,17283300
2016-01-21,126.940002,127.290001,125.669998,125.820000,113.982727,11001600
2016-01-22,124.910004,125.529999,124.519997,125.339996,113.547920,10164300
2016-01-25,125.949997,126.269997,125.650002,126.019997,114.163948,5738200
2016-01-26,125.989998,126.459999,125.750000,126.080002,114.218277,5692600
2016-01-27,125.750000,126.290001,125.190002,126.050003,114.191093,7957800
2016-01-28,125.540001,126.410004,125.459999,126.230003,114.354187,10575400
2016-01-29,127.410004,127.860001,126.919998,127.300003,115.323517,13170700
2016-02-01,126.790001,127.070000,126.290001,126.669998,114.970444,9948400
2016-02-02,128.100006,129.039993,128.000000,129.020004,117.103416,10400000
2016-02-03,128.279999,129.940002,127.919998,127.949997,116.132225,13309000
2016-02-04,128.220001,128.589996,127.510002,128.570007,116.694939,9953500
2016-02-05,127.889999,129.000000,127.589996,128.720001,116.831093,9200800
2016-02-08,129.720001,131.630005,129.679993,131.490005,119.345238,14452200
2016-02-09,132.039993,132.059998,130.960007,131.630005,119.472313,15232100
2016-02-10,131.699997,132.839996,131.110001,132.789993,120.525162,12797100
2016-02-11,134.440002,135.250000,133.009995,133.720001,121.369270,21620200
2016-02-12,132.639999,133.130005,130.929993,131.500000,119.354332,13888400
2016-02-16,130.720001,130.750000,129.809998,130.110001,118.092720,11766000
2016-02-17,129.639999,129.830002,128.710007,129.309998,117.366585,13157300
2016-02-18,129.410004,131.000000,129.360001,130.899994,118.809753,10196700
2016-02-19,130.940002,131.820007,130.729996,131.009995,118.909584,8188700
2016-02-22,131.100006,131.110001,130.699997,130.940002,118.846046,5054300
2016-02-23,129.880005,131.740005,129.779999,131.470001,119.327095,8320700
2016-02-24,132.399994,133.389999,130.949997,131.210007,119.091148,9091200
2016-02-25,131.479996,132.559998,131.320007,131.679993,119.517677,6097200
2016-02-26,130.309998,130.809998,130.039993,130.410004,118.364998,9245000
2016-02-29,130.470001,131.169998,130.419998,130.979996,118.882355,8016100
2016-03-01,130.820007,130.850006,128.320007,128.429993,116.788994,13729100
2016-03-02,128.320007,128.970001,128.210007,128.960007,117.270966,7047700
2016-03-03,129.070007,129.940002,128.770004,129.429993,117.698357,6394800
2016-03-04,128.750000,129.130005,127.760002,128.600006,116.943619,8687000
2016-03-07,128.449997,128.669998,128.050003,128.559998,116.907227,5493300
2016-03-08,130.350006,130.990005,129.949997,129.979996,118.198517,7175400
2016-03-09,129.080002,129.690002,128.809998,129.190002,117.480148,7194700
2016-03-10,129.500000,129.839996,127.919998,128.660004,116.998154,10091600
2016-03-11,128.820007,128.880005,127.209999,127.360001,115.816010,8927000
2016-03-14,127.820000,128.389999,127.660004,127.760002,116.179741,5177000
2016-03-15,128.500000,128.660004,127.610001,127.879997,116.288857,6413200
2016-03-16,127.750000,128.520004,127.370003,128.259995,116.634445,9728900
2016-03-17,128.509995,129.339996,128.490005,128.789993,117.116364,7805500
2016-03-18,129.039993,129.509995,128.699997,129.059998,117.361900,8198600
2016-03-21,128.250000,128.619995,127.750000,128.070007,116.461655,5514800
2016-03-22,128.830002,129.020004,127.919998,128.039993,116.434357,4997900
2016-03-23,128.410004,129.820007,128.289993,129.490005,117.752922,10628200
2016-03-24,130.580002,130.639999,129.000000,129.539993,117.798378,6343300
2016-03-28,129.380005,130.160004,129.279999,129.710007,117.953011,5058700
2016-03-29,130.380005,131.089996,130.020004,131.070007,119.189735,9396700
2016-03-30,130.029999,130.070007,128.979996,129.690002,117.934807,8478700
2016-03-31,129.979996,130.809998,129.789993,130.610001,118.771446,7832300
2016-04-01,130.979996,131.130005,129.899994,130.679993,119.081253,9341400
2016-04-04,130.789993,130.970001,130.270004,130.759995,119.154144,5145100
2016-04-05,132.009995,132.360001,131.779999,132.190002,120.457176,6482800
2016-04-06,131.529999,131.669998,130.740005,131.229996,119.582420,6393700
2016-04-07,132.190002,132.990005,132.009995,132.850006,121.058632,5963300
2016-04-08,132.169998,132.399994,131.639999,132.009995,120.293190,5584800
2016-04-11,131.320007,132.179993,131.110001,131.839996,120.138268,4805500
2016-04-12,131.080002,131.550003,130.529999,130.929993,119.309021,4276000
2016-04-13,130.690002,131.580002,130.520004,131.389999,119.728218,5207900
2016-04-14,130.910004,131.309998,130.490005,130.759995,119.154144,6967000
2016-04-15,131.289993,132.160004,131.250000,131.880005,120.174736,5831100
2016-04-18,131.330002,131.440002,130.660004,131.309998,119.655319,4486600
2016-04-19,131.080002,131.309998,130.289993,130.899994,119.281693,5212200
2016-04-20,131.160004,131.649994,129.270004,129.460007,117.969513,10920700
2016-04-21,128.440002,129.070007,128.289993,128.690002,117.267868,11154200
2016-04-22,128.850006,128.910004,128.240005,128.360001,116.967155,5826400
2016-04-25,128.059998,128.520004,127.830002,127.830002,116.484207,5539500
2016-04-26,127.760002,127.760002,127.120003,127.250000,115.955681,7840000
2016-04-27,127.919998,128.820007,127.620003,128.520004,117.112968,8380100
2016-04-28,128.210007,129.139999,128.039993,129.050003,117.595917,7974600
2016-04-29,128.449997,129.710007,128.199997,129.380005,117.896614,7416300
2016-05-02,128.660004,128.899994,127.800003,127.820000,116.709610,11035200
2016-05-03,129.550003,130.020004,129.350006,129.429993,118.179672,10736700
2016-05-04,129.679993,130.169998,129.190002,130.139999,118.827972,7211200
2016-05-05,130.059998,131.070007,129.699997,131.009995,119.622353,7870400
2016-05-06,130.850006,130.860001,130.289993,130.449997,119.111000,7232500
2016-05-09,130.460007,130.889999,130.320007,130.860001,119.485397,4950800
2016-05-10,130.850006,131.119995,130.649994,130.869995,119.494492,4331900
2016-05-11,130.830002,132.000000,130.660004,131.610001,120.170204,9256000
2016-05-12,130.660004,131.169998,130.589996,131.009995,119.622353,6087400
2016-05-13,131.479996,132.320007,131.229996,132.279999,120.781937,8707300
2016-05-16,131.639999,131.660004,130.979996,131.139999,119.741028,5137000
2016-05-17,131.210007,131.830002,131.210007,131.360001,119.941895,4449100
2016-05-18,130.809998,130.850006,128.910004,129.490005,118.234451,12681000
2016-05-19,129.679993,130.330002,129.649994,130.050003,118.745789,6209400
2016-05-20,129.649994,130.399994,129.550003,130.149994,118.837082,5348900
2016-05-23,130.360001,130.729996,129.919998,130.440002,119.101891,6979700
2016-05-24,129.970001,130.190002,129.240005,129.860001,118.572296,5968200
2016-05-25,129.830002,130.250000,129.309998,129.369995,118.124886,6367400
2016-05-26,129.809998,130.449997,129.800003,130.039993,118.736633,5419300
2016-05-27,130.070007,130.259995,129.699997,129.850006,118.563171,5267600
2016-05-31,129.020004,130.440002,128.979996,130.160004,118.846199,8344300
2016-06-01,130.630005,131.270004,130.110001,130.419998,119.328407,9874900
2016-06-02,130.899994,131.690002,130.869995,131.360001,120.188438,5835400
2016-06-03,132.860001,133.229996,132.600006,133.229996,121.899445,11077200
2016-06-06,132.779999,132.889999,132.100006,132.240005,120.993614,7573700
2016-06-07,132.639999,132.979996,132.539993,132.559998,121.286377,4680200
2016-06-08,132.869995,133.429993,132.710007,133.270004,121.936020,5313200
2016-06-09,134.320007,134.539993,133.929993,134.130005,122.722862,6820300
2016-06-10,134.789993,135.330002,134.259995,134.779999,123.317612,6984600
2016-06-13,135.089996,135.389999,134.770004,135.380005,123.866592,7283300
2016-06-14,136.190002,136.220001,135.220001,135.279999,123.775101,9012500
2016-06-15,135.520004,136.229996,135.309998,135.800003,124.250847,7953200
2016-06-16,136.740005,137.559998,136.179993,136.460007,124.854729,10372700
2016-06-17,136.199997,136.270004,135.259995,135.610001,124.076996,8489900
2016-06-20,134.240005,134.550003,134.009995,134.160004,122.750343,7365900
2016-06-21,134.289993,134.580002,133.460007,133.539993,122.183083,6005800
2016-06-22,133.500000,133.990005,133.250000,133.759995,122.384331,5773700
2016-06-23,132.610001,133.320007,132.080002,132.229996,120.984459,9029100
2016-06-24,136.610001,136.610001,135.300003,135.779999,124.232529,17155000
2016-06-27,138.440002,139.589996,138.399994,139.169998,127.334229,16577100
2016-06-28,139.440002,139.899994,138.880005,139.460007,127.599632,14006400
2016-06-29,139.679993,140.130005,138.259995,138.389999,126.620590,12999800
2016-06-30,138.809998,139.940002,138.089996,138.899994,127.087189,14698500
2016-07-01,140.809998,140.820007,139.190002,140.570007,128.851715,15430200
2016-07-05,141.850006,142.910004,141.699997,142.330002,130.465073,8840800
2016-07-06,142.789993,143.000000,141.960007,142.559998,130.675812,14352800
2016-07-07,142.089996,143.190002,141.779999,142.550003,130.666672,9676400
2016-07-08,142.919998,143.619995,142.360001,143.600006,131.629181,10355300
2016-07-11,143.050003,143.470001,142.240005,142.339996,130.474152,8099000
2016-07-12,140.419998,140.860001,139.639999,140.000000,128.329254,15810600
2016-07-13,141.369995,141.770004,140.949997,141.649994,129.841705,8181700
2016-07-14,139.279999,139.839996,139.089996,139.589996,127.953461,10817000
2016-07-15,138.889999,139.110001,138.179993,138.389999,126.853470,9958600
2016-07-18,139.070007,139.259995,137.729996,138.259995,126.734283,5955900
2016-07-19,138.940002,139.309998,138.399994,139.039993,127.449295,8073900
2016-07-20,138.229996,138.509995,137.910004,138.279999,126.752617,6942500
2016-07-21,137.039993,138.619995,136.990005,138.559998,127.009315,10398400
2016-07-22,137.929993,139.240005,137.869995,138.800003,127.229332,5811400
2016-07-25,138.940002,139.259995,138.589996,138.699997,127.137627,4243800
2016-07-26,139.520004,139.520004,138.460007,138.919998,127.339256,5243400
2016-07-27,139.550003,140.649994,139.399994,140.649994,128.925125,8508100
2016-07-28,139.800003,140.839996,139.710007,140.389999,128.686783,7336100
2016-07-29,140.449997,141.679993,140.220001,141.559998,129.759216,8766700
2016-08-01,139.779999,140.500000,139.610001,139.770004,128.352371,9809300
2016-08-02,137.830002,139.259995,137.500000,138.330002,127.029968,10051200
2016-08-03,138.600006,138.779999,137.910004,138.410004,127.103477,4930600
2016-08-04,139.460007,140.160004,139.270004,139.449997,128.058441,5646000
2016-08-05,139.050003,139.179993,137.820007,138.000000,126.726929,7778600
2016-08-08,137.600006,138.539993,137.320007,138.259995,126.965683,5185200
2016-08-09,138.710007,139.720001,138.619995,139.619995,128.214584,5503200
2016-08-10,139.899994,140.509995,139.470001,140.160004,128.710526,5843500
2016-08-11,140.059998,140.080002,138.539993,138.910004,127.562592,7624600
2016-08-12,140.410004,140.860001,139.869995,140.080002,128.637054,7989600
2016-08-15,139.339996,139.630005,138.750000,138.759995,127.424835,5108600
2016-08-16,138.979996,139.149994,138.229996,138.389999,127.085121,6182700
2016-08-17,138.630005,139.440002,138.500000,139.220001,127.847328,5002000
2016-08-18,139.199997,139.759995,138.789993,139.440002,128.049332,3805200
2016-08-19,138.639999,139.050003,138.100006,138.710007,127.378922,5516300
2016-08-22,139.649994,140.139999,139.369995,139.880005,128.453415,5549700
2016-08-23,140.270004,140.589996,139.669998,140.029999,128.591141,6841400
2016-08-24,140.100006,140.190002,139.389999,139.699997,128.288116,6027800
2016-08-25,139.259995,139.779999,138.960007,139.169998,127.801353,5855500
2016-08-26,139.729996,140.690002,138.220001,138.360001,127.057564,12962500
2016-08-29,139.380005,140.350006,139.210007,140.210007,128.756378,7310400
2016-08-30,140.169998,140.259995,139.669998,139.669998,128.260559,5161800
2016-08-31,139.660004,140.169998,139.339996,139.869995,128.444199,7349700
2016-09-01,138.619995,140.100006,138.570007,139.770004,128.585876,9149100
2016-09-02,138.960007,139.050003,138.169998,138.630005,127.537109,8397000
2016-09-06,138.710007,140.080002,138.509995,139.639999,128.466293,8542600
2016-09-07,140.369995,140.419998,139.539993,139.539993,128.374268,5421800
2016-09-08,138.860001,139.270004,137.259995,137.789993,126.764297,14301500
2016-09-09,136.070007,136.119995,135.410004,135.520004,124.675987,13347700
2016-09-12,135.320007,135.830002,135.160004,135.589996,124.740349,9096600
2016-09-13,135.869995,136.000000,133.360001,134.050003,123.323578,15645400
2016-09-14,134.050003,134.910004,134.050003,134.250000,123.507507,7037700
2016-09-15,133.610001,134.050003,133.029999,133.669998,122.973953,9874500
2016-09-16,134.580002,134.809998,134.220001,134.750000,123.967552,7507900
2016-09-19,134.520004,134.869995,134.250000,134.309998,123.562752,7105900
2016-09-20,135.149994,135.580002,134.669998,134.779999,123.995171,6054800
2016-09-21,134.600006,135.889999,134.179993,135.869995,124.997917,10698100
2016-09-22,136.669998,137.289993,136.500000,136.949997,125.991501,12426200
2016-09-23,137.029999,137.339996,136.710007,136.820007,125.871918,5928800
2016-09-26,137.070007,137.830002,137.020004,137.690002,126.672318,8661300
2016-09-27,138.589996,138.800003,137.949997,138.699997,127.601425,9450400
2016-09-28,138.500000,139.149994,138.220001,138.399994,127.325470,7958700
2016-09-29,137.559998,139.070007,137.449997,138.750000,127.647484,8319800
2016-09-30,138.550003,138.639999,136.869995,137.509995,126.506691,11747100
2016-10-03,137.679993,137.770004,136.759995,136.809998,126.089203,7588800
2016-10-04,136.619995,136.839996,135.160004,135.210007,124.614594,12048700
2016-10-05,135.020004,135.080002,134.119995,134.580002,124.033920,8917700
2016-10-06,133.970001,134.690002,133.679993,133.830002,123.342720,7839900
2016-10-07,133.929993,134.289993,133.089996,133.919998,123.425659,9953200
2016-10-10,132.850006,133.160004,132.509995,133.130005,122.697601,6089100
2016-10-11,132.860001,133.550003,132.570007,132.830002,122.421082,9670400
2016-10-12,132.669998,133.020004,132.240005,132.960007,122.540955,7582400
2016-10-13,133.639999,133.929993,133.369995,133.460007,123.001717,7080600
2016-10-14,132.270004,132.949997,131.529999,131.589996,121.278275,11415100
2016-10-17,132.100006,132.740005,132.089996,132.429993,122.052460,10595900
2016-10-18,131.860001,132.889999,131.830002,132.860001,122.448769,7151000
2016-10-19,132.369995,133.270004,132.320007,132.970001,122.550110,6941300
2016-10-20,133.639999,133.750000,132.899994,133.110001,122.679169,6082300
2016-10-21,133.520004,133.720001,132.869995,133.309998,122.863487,9222700
2016-10-24,133.410004,133.449997,132.289993,132.729996,122.328934,6507500
2016-10-25,132.529999,133.559998,132.490005,133.080002,122.651512,5134700
2016-10-26,132.460007,132.800003,131.990005,132.179993,121.822037,5842500
2016-10-27,131.070007,131.070007,130.059998,130.740005,120.494865,10044700
2016-10-28,130.389999,130.929993,130.330002,130.449997,120.227585,7541000
2016-10-31,130.889999,131.289993,130.710007,131.250000,120.964920,7047500
2016-11-01,130.160004,131.600006,129.880005,131.009995,120.974159,12622400
2016-11-02,131.300003,132.110001,131.029999,131.580002,121.500481,8666200
2016-11-03,130.750000,131.050003,130.440002,130.570007,120.567825,6085400
2016-11-04,131.270004,131.789993,131.130005,131.740005,121.648201,7622600
2016-11-07,130.750000,131.000000,130.440002,130.619995,120.613998,5386700
2016-11-08,131.020004,131.210007,129.710007,130.089996,120.124619,7576500
2016-11-09,127.220001,127.370003,124.220001,124.570000,115.027481,31233500
2016-11-10,123.970001,124.959999,122.720001,122.730003,113.328423,22961200
2016-11-11,122.959999,123.050003,121.650002,122.040001,112.691277,10040200
2016-11-14,121.279999,122.660004,120.730003,121.309998,112.017174,21174400
2016-11-15,122.220001,122.809998,121.779999,121.910004,112.571243,11963700
2016-11-16,122.300003,123.139999,122.169998,123.010002,113.586975,9149500
2016-11-17,121.949997,122.110001,120.989998,121.199997,111.915649,11221600
2016-11-18,121.629997,121.970001,120.339996,120.849998,111.592430,13577700
2016-11-21,121.209999,121.480003,120.889999,121.150002,111.869461,6488100
2016-11-22,121.660004,121.760002,120.879997,121.110001,111.832527,9989900
2016-11-23,119.989998,120.910004,119.250000,120.639999,111.398529,13563500
2016-11-25,121.190002,121.290001,120.400002,120.820000,111.564743,3126300
2016-11-28,121.410004,121.730003,121.089996,121.709999,112.386574,8555000
2016-11-29,121.440002,122.400002,121.209999,122.220001,112.857475,8363000
2016-11-30,119.970001,121.010002,119.480003,120.239998,111.029198,21163500
2016-12-01,118.510002,118.989998,117.639999,118.730003,109.856857,21715700
2016-12-02,119.169998,120.209999,119.139999,119.599998,110.661835,12487500
2016-12-05,118.930000,120.400002,118.449997,119.470001,110.541557,12100100
2016-12-06,119.339996,119.940002,119.120003,119.379997,110.458267,11526600
2016-12-07,119.820000,120.620003,119.820000,120.400002,111.402061,10392200
2016-12-08,119.150002,119.309998,118.779999,118.980003,110.088158,12041100
2016-12-09,118.639999,118.860001,117.279999,117.500000,108.718781,14646400
2016-12-12,117.269997,117.800003,116.879997,117.720001,108.922356,9496300
2016-12-13,118.400002,118.489998,117.440002,118.139999,109.310928,12189200
2016-12-14,119.080002,119.209999,116.800003,116.820000,108.089607,16618400
2016-12-15,117.559998,118.290001,117.029999,117.410004,108.635498,12400500
2016-12-16,117.610001,117.919998,116.800003,117.139999,108.385689,14924600
2016-12-19,117.980003,118.580002,117.739998,118.400002,109.551506,10868300
2016-12-20,117.629997,117.900002,117.379997,117.809998,109.005608,7030600
2016-12-21,117.919998,118.400002,117.730003,118.330002,109.486755,4624700
2016-12-22,117.529999,118.000000,117.500000,117.809998,109.291000,5177800
2016-12-23,118.239998,118.389999,117.949997,118.050003,109.513634,4461600
2016-12-27,117.419998,117.699997,117.230003,117.669998,109.161140,5276600
2016-12-28,117.860001,118.879997,117.699997,118.529999,109.958923,7578600
2016-12-29,118.800003,119.269997,118.660004,118.949997,110.348572,8581400
2016-12-30,118.779999,119.650002,118.720001,119.129997,110.515572,10613900
2017-01-03,118.410004,119.989998,118.180000,119.639999,110.988678,13217300
2017-01-04,119.760002,120.239998,119.449997,120.099998,111.415398,6699600
2017-01-05,120.449997,122.029999,120.169998,121.980003,113.159485,13265800
2017-01-06,121.129997,121.540001,120.750000,120.860001,112.120453,8369300
2017-01-09,121.879997,122.000000,121.459999,121.830002,113.020279,8839100
2017-01-10,121.550003,121.910004,121.279999,121.750000,112.946114,8417900
2017-01-11,121.940002,122.690002,121.410004,122.160004,113.326447,9402500
2017-01-12,122.800003,123.139999,121.830002,121.889999,113.075958,9977600
2017-01-13,121.330002,121.750000,120.620003,121.309998,112.537918,9820000
2017-01-17,122.809998,122.940002,121.989998,122.580002,113.716072,7853300
2017-01-18,121.769997,121.959999,120.910004,121.010002,112.259636,9064700
2017-01-19,120.489998,120.580002,119.550003,120.180000,111.489624,11795600
2017-01-20,119.839996,120.309998,119.290001,119.940002,111.266975,16953200
2017-01-23,120.339996,121.870003,120.019997,121.139999,112.380211,13118400
2017-01-24,120.769997,121.129997,119.800003,120.309998,111.610214,8395000
2017-01-25,119.279999,119.599998,118.559998,118.800003,110.209412,11115100
2017-01-26,118.910004,119.260002,118.330002,119.199997,110.580475,7827900
2017-01-27,119.400002,119.830002,119.250000,119.629997,110.979401,7197800
2017-01-30,119.440002,119.879997,119.199997,119.269997,110.645432,6569500
2017-01-31,119.330002,120.400002,119.250000,120.099998,111.415398,13298500
2017-02-01,119.099998,119.529999,118.580002,119.099998,110.726509,10975500
2017-02-02,119.930000,120.139999,119.000000,119.050003,110.680023,6978600
2017-02-03,119.440002,119.870003,118.470001,119.000000,110.633537,10275600
2017-02-06,119.760002,120.129997,119.120003,119.720001,111.302925,8433800
2017-02-07,119.779999,121.010002,119.470001,120.599998,112.121040,8418400
2017-02-08,121.419998,122.269997,121.410004,122.239998,113.645729,15734200
2017-02-09,121.410004,121.589996,120.660004,120.830002,112.334892,16890600
2017-02-10,120.110001,120.949997,120.110001,120.760002,112.269814,7978500
2017-02-13,120.250000,120.410004,119.879997,120.379997,111.916512,11536800
2017-02-14,120.239998,120.300003,118.830002,119.510002,111.107674,13210500
2017-02-15,118.760002,119.220001,118.650002,118.959999,110.596367,8481000
2017-02-16,119.220001,120.209999,119.120003,119.610001,111.200661,10005800
2017-02-17,120.610001,120.699997,120.129997,120.320000,111.860718,7886400
2017-02-21,119.680000,120.610001,119.599998,120.110001,111.665520,8703800
2017-02-22,120.800003,120.820000,119.589996,120.309998,111.851433,8101500
2017-02-23,120.570000,120.739998,120.330002,120.669998,112.186119,5330800
2017-02-24,121.349998,122.139999,121.260002,122.010002,113.431923,11336000
2017-02-27,121.809998,121.900002,121.230003,121.290001,112.762535,11039800
2017-02-28,121.500000,122.080002,121.320000,121.739998,113.180916,8410500
2017-03-01,119.440002,119.550003,118.949997,119.470001,111.284416,10717100
2017-03-02,119.010002,119.209999,118.620003,119.040001,110.883850,8201200
2017-03-03,119.230003,119.349998,118.550003,119.349998,111.172638,9515200
2017-03-06,119.120003,119.120003,118.519997,118.779999,110.641685,4489200
2017-03-07,118.480003,118.680000,118.250000,118.419998,110.306358,7080100
2017-03-08,117.309998,117.949997,117.230003,117.779999,109.710182,11336300
2017-03-09,117.339996,117.480003,116.769997,116.839996,108.834587,10575400
2017-03-10,117.139999,117.320000,116.680000,117.250000,109.216484,9218500
2017-03-13,116.830002,117.089996,116.489998,116.510002,108.527199,6993100
2017-03-14,116.769997,117.349998,116.709999,117.070000,109.048828,9869200
2017-03-15,117.559998,118.830002,117.430000,118.500000,110.380859,14600500
2017-03-16,117.989998,118.150002,117.629997,117.900002,109.821983,8018200
2017-03-17,118.110001,118.750000,118.029999,118.639999,110.511276,7266800
2017-03-20,118.550003,119.230003,118.500000,119.150002,110.986328,5497800
2017-03-21,119.050003,120.300003,119.019997,120.139999,111.908493,12540700
2017-03-22,120.720001,121.169998,120.430000,120.620003,112.355606,11661400
2017-03-23,120.830002,121.019997,120.059998,120.449997,112.197250,6746500
2017-03-24,120.529999,121.099998,120.400002,120.879997,112.597794,5819600
2017-03-27,121.830002,121.970001,121.190002,121.430000,113.110100,6878500
2017-03-28,121.790001,121.820000,120.489998,120.620003,112.355606,6811200
2017-03-29,120.940002,121.379997,120.879997,121.339996,113.026253,6291000
2017-03-30,121.070000,121.089996,120.320000,120.360001,112.113403,7042400
2017-03-31,120.279999,120.809998,120.209999,120.709999,112.439445,5144800
2017-04-03,120.449997,121.870003,120.400002,121.669998,113.573593,12996500
2017-04-04,121.370003,121.589996,120.949997,121.010002,112.957520,6976700
2017-04-05,120.559998,121.519997,120.360001,121.379997,113.302887,8555200
2017-04-06,121.239998,121.410004,120.519997,121.199997,113.134865,6497000
2017-04-07,121.839996,122.250000,120.690002,120.709999,112.677483,10270000
2017-04-10,121.139999,121.620003,121.000000,121.269997,113.200218,5314500
2017-04-11,121.800003,122.650002,121.720001,122.419998,114.273682,11297400
2017-04-12,122.510002,123.190002,122.290001,123.089996,114.899094,11532500
2017-04-13,123.449997,123.739998,122.910004,123.470001,115.253822,8396700
2017-04-17,123.459999,123.550003,122.860001,123.089996,114.899094,8015000
2017-04-18,123.860001,124.980003,123.550003,124.699997,116.401962,11529700
2017-04-19,124.099998,124.169998,123.699997,124.019997,115.767204,7344000
2017-04-20,123.519997,123.919998,123.139999,123.540001,115.319122,7932900
2017-04-21,123.820000,124.239998,123.489998,123.540001,115.319122,9798500
2017-04-24,122.550003,123.160004,122.459999,122.930000,114.749725,8066400
2017-04-25,122.209999,122.459999,121.379997,121.449997,113.368233,8122300
2017-04-26,121.519997,122.139999,121.430000,122.120003,113.993622,5766200
2017-04-27,121.750000,122.349998,121.580002,122.080002,113.956306,4978300
2017-04-28,121.599998,122.440002,121.550003,122.349998,114.208328,8166300
2017-05-01,121.690002,122.139999,120.709999,121.080002,113.258919,8795900
2017-05-02,120.970001,121.779999,120.940002,121.699997,113.838852,6727800
2017-05-03,122.220001,122.389999,121.550003,121.779999,113.913696,8932900
2017-05-04,121.010002,121.220001,120.669998,121.180000,113.352440,9707200
2017-05-05,121.379997,121.470001,120.889999,121.290001,113.455338,5605400
2017-05-08,121.110001,121.139999,120.529999,120.629997,112.837975,8057800
2017-05-09,120.379997,120.629997,120.139999,120.620003,112.828613,5536700
2017-05-10,120.910004,121.059998,120.160004,120.480003,112.697678,6517000
2017-05-11,120.000000,120.570000,119.910004,120.480003,112.697678,7479800
2017-05-12,121.010002,121.489998,120.980003,121.389999,113.548874,7463900
2017-05-15,121.059998,121.209999,120.750000,121.059998,113.240196,5173200
2017-05-16,121.110001,121.889999,121.110001,121.510002,113.661133,6722700
2017-05-17,122.629997,123.540001,122.389999,123.279999,115.316795,11236400
2017-05-18,123.750000,123.940002,123.190002,123.419998,115.447762,8350500
2017-05-19,123.360001,123.779999,123.010002,123.709999,115.719025,11277400
2017-05-22,123.410004,123.559998,123.260002,123.370003,115.400963,4062900
2017-05-23,123.510002,123.620003,122.480003,122.540001,114.624596,7901300
2017-05-24,122.800003,123.260002,122.540001,123.230003,115.270020,7355200
2017-05-25,123.019997,123.279999,122.760002,123.269997,115.307449,6464800
2017-05-26,123.550003,123.739998,123.250000,123.480003,115.503876,2963800
2017-05-30,124.029999,124.139999,123.739998,124.089996,116.074471,4819400
2017-05-31,124.050003,124.650002,124.029999,124.400002,116.364471,8000200
2017-06-01,123.699997,124.190002,123.660004,124.150002,116.376640,9037300
2017-06-02,125.220001,125.769997,125.050003,125.620003,117.754608,13245000
2017-06-05,124.900002,125.160004,124.779999,124.839996,117.023438,6775500
2017-06-06,125.690002,125.870003,125.400002,125.519997,117.660851,12841500
2017-06-07,125.239998,125.519997,124.790001,124.919998,117.098442,12852400
2017-06-08,124.879997,124.879997,124.300003,124.589996,116.789085,8758600
2017-06-09,124.080002,124.639999,123.980003,124.400002,116.611000,5130500
2017-06-12,124.209999,124.989998,124.139999,124.360001,116.573502,4335800
2017-06-13,124.010002,124.519997,123.989998,124.379997,116.592232,4742600
2017-06-14,125.919998,126.709999,125.730003,126.300003,118.392029,20212300
2017-06-15,126.089996,126.330002,125.830002,126.099998,118.204536,5863700
2017-06-16,126.080002,126.440002,126.010002,126.349998,118.438889,6672500
2017-06-19,126.320000,126.480003,126.029999,126.169998,118.270164,5641300
2017-06-20,126.790001,127.400002,126.790001,127.300003,119.329407,8405700
2017-06-21,127.110001,127.639999,126.910004,127.559998,119.573151,5914800
2017-06-22,127.709999,127.870003,127.309998,127.839996,119.835617,6608100
2017-06-23,127.470001,127.900002,127.400002,127.779999,119.779343,4329900
2017-06-26,128.270004,128.570007,128.160004,128.259995,120.229294,5541600
2017-06-27,127.430000,127.489998,126.620003,126.889999,118.945091,8354200
2017-06-28,126.669998,126.709999,125.980003,126.470001,118.551376,7357900
2017-06-29,125.010002,125.720001,124.900002,125.410004,117.557770,9115800
2017-06-30,125.190002,125.389999,124.849998,125.120003,117.285881,10189800
2017-07-03,125.000000,125.040001,124.019997,124.459999,116.908295,11021100
2017-07-05,124.199997,124.650002,124.120003,124.489998,116.936470,11394500
2017-07-06,123.519997,123.639999,122.930000,123.459999,115.968956,10853100
2017-07-07,122.839996,123.029999,122.589996,122.720001,115.273880,9401800
2017-07-10,122.870003,123.099998,122.680000,122.900002,115.442963,3859200
